RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
621,15536939,Miller,,france,male,18,1,150949.25,3,Yes,Inactive,36352.51,Churned
622,15569896,Williams,426,germany,Male,32,3,215783.88,2,Yes,Active,35794.81,Churned
623,15535270,Davis,826,Germany,male,54,0,205623.66,1,No,Active,17980.33,Churned
624,15559163,Smith,361,Spain,,30,2,43335.76,3,Yes,Active,92291.78,Churned
625,15582637,Miller,644,SPAIN,male,25,9,121454.36,2,No,Active,127648.74,Churned
626,15551934,Jones,799,spain,Female,22,8,29230.88,2,Yes,Active,12449.75,Churned
627,15564895,Jones,573,Germany,Female,77,9,170538.29,3,No,Active,16860.65,Still customer
628,15532307,Johnson,362,france,male,90,4,237474.92,3,No,Inactive,90187.84,Churned
629,15554098,Miller,395,Germany,Male,18,5,34272.36,1,No,Active,124729.4,Still customer
630,15560921,Brown,504,spain,Male,53,2,183470.78,2,Yes,Active,55743.44,Churned
631,15505486,Miller,462,FRANCE,female,52,4,158059.54,2,Yes,Active,58946.02,Churned
632,15508335,Davis,582,Spain,Male,83,7,145901.26,2,No,Active,93488.51,Still customer
633,15586900,Smith,366,Germany,female,80,5,97530.06,3,Yes,Active,48389.8,Churned
634,15589112,Smith,709,,Male,40,3,,1,No,Active,13725.17,Churned
635,15597203,Davis,572,,Male,26,1,11312.3,2,No,Inactive,112931.99,Still customer
636,15511130,Miller,703,spain,Female,51,8,54477.18,3,Yes,Inactive,97590.99,Churned
637,15587508,Davis,537,france,female,63,0,3794.22,2,Yes,Inactive,91305.84,Still customer
638,15560566,Williams,797,,Male,21,0,145354.28,1,Yes,Inactive,113835.78,Churned
639,15566703,Davis,693,france,female,47,3,26463.31,2,No,Inactive,104532.32,Churned
640,15527192,Jones,714,germany,Female,89,6,218254.85,1,No,Inactive,38823.48,Still customer
641,15501062,Davis,512,germany,Female,20,0,130785.76,1,Yes,Active,59347.35,Churned
642,15584076,Smith,845,germany,female,31,8,174922.48,2,No,Active,27655.42,Still customer
643,15589780,Jones,675,France,Female,77,3,102714.27,2,Yes,Active,28179.98,Still customer
644,15521545,Smith,816,Germany,male,62,2,140144.95,1,No,Active,104667.4,Still customer
645,15521689,Johnson,763,spain,male,51,0,235664.79,3,Yes,Active,130204.01,Churned
646,15511174,Brown,804,spain,Female,62,9,20683.51,1,Yes,Active,144782.56,Churned
647,15588461,Smith,423,France,male,78,3,63484.44,2,No,Inactive,97968.6,Still customer
648,15509348,Jones,582,france,Male,33,8,194997.08,2,Yes,Active,35774.19,Churned
649,15523714,Johnson,573,France,female,83,9,24684.3,3,Yes,Inactive,24791.05,Churned
650,15538102,Smith,831,france,Male,57,5,18915.28,1,No,Inactive,123799.14,Churned
651,15574460,Williams,668,france,female,34,5,90385.35,1,Yes,Active,91025.91,Still customer
652,15589930,Davis,761,Spain,Female,51,0,23041.99,1,No,Active,96559.9,Churned
653,15506801,Brown,409,spain,Male,33,9,146269.61,2,Yes,Active,119404.69,Still customer
654,15572267,Smith,684,germany,Female,77,1,56568.81,1,No,Active,108458.81,Churned
655,15548136,Johnson,571,france,Female,83,5,223924.49,3,Yes,Active,126824.16,Churned
656,15523625,Williams,386,,female,83,1,195875.02,2,Yes,Active,17869.95,Still customer
657,15582873,Miller,826,spain,female,,2,174926.3,2,Yes,Active,114652.89,Churned
658,15572592,Johnson,627,germany,female,73,3,154236.01,1,Yes,Inactive,129119.39,Still customer
659,15577052,Davis,545,france,Male,48,4,215866.43,3,No,Active,50058.91,Churned
660,15544261,Johnson,753,france,male,51,8,55765.52,2,No,Active,99662.62,Still customer
661,15501542,Williams,701,France,female,56,3,218277.21,2,No,Inactive,53982.69,Churned
662,15521677,Johnson,833,France,female,84,8,197373.07,1,No,Active,144115.95,Churned
663,15546732,Williams,591,spain,Male,25,9,187040.21,1,No,Active,14679.3,Churned
664,15550343,Smith,673,germany,female,72,2,140313.92,3,No,Inactive,91171,Still customer
665,15539081,Williams,568,france,,44,7,61561.04,1,No,Active,33310.5,Still customer
666,15562856,Williams,541,spain,Female,70,0,105886.98,3,Yes,Active,109710.83,Still customer
667,15593105,Brown,366,spain,female,56,8,198392.66,2,Yes,Active,34624.64,Churned
668,15588858,Williams,361,Germany,female,,8,7944.62,3,Yes,Active,42953.66,Still customer
669,15519065,Williams,,France,,34,9,195512.69,3,Yes,Active,79211.91,Still customer
670,15583460,Miller,750,germany,,47,1,60017.69,3,No,Active,138076.89,Still customer
671,15588092,smith  ,743,france,Female,70,3,36077.3,2,No,Inactive,39640.01,Still customer
672,15554693,Davis,723,spain,female,30,7,28925.33,1,No,Active,30193.6,Still customer
673,15526962,Brown,542,france,male,38,6,6812.5,2,Yes,Active,116256.76,Still customer
674,15528295,Miller,371,Germany,male,36,0,130896.62,1,No,Inactive,80086.73,Still customer
675,15513807,Jones,823,germany,male,70,4,54564.97,3,Yes,Inactive,137649.92,Still customer
676,15542348,Smith,469,spain,female,36,6,,3,No,Active,30526.04,Still customer
677,15526432,Smith,559,france,Female,74,3,143609.19,3,No,Inactive,100429.91,Still customer
678,15583285,Jones,,France,female,42,0,34471.32,3,No,Active,42603.08,Churned
679,15591792,Davis,619,Germany,Female,48,8,,3,No,Active,31946.46,Churned
680,15557854,Williams,541,germany,female,72,4,224435.89,1,Yes,Inactive,105680.12,Still customer
681,15540262,Miller,524,Germany,female,,1,186294.87,1,Yes,Active,93115.85,Churned
682,15537080,Johnson,634,France,Female,49,7,19109.97,3,No,Active,115675.84,Churned
683,15501324,Brown,553,germany,male,79,1,223971.05,2,Yes,Inactive,53324.76,Still customer
684,15591267,Johnson,513,Germany,Female,91,2,198482.35,2,No,Inactive,72716.03,Still customer
685,15535909,Jones,600,,Male,27,9,39575.98,3,No,Inactive,66766.03,Still customer
686,15589339,Smith,576,France,Male,89,0,12946.47,1,No,Inactive,147772.52,Churned
687,15519870,Davis,785,France,Female,71,1,,2,No,Active,50914.85,Still customer
688,15534578,smith  ,730,France,female,69,6,39008.95,2,Yes,Inactive,51274.41,Churned
689,15572124,Brown,809,Spain,Male,37,9,208647.74,2,No,Inactive,59636.75,Still customer
690,15526790,Smith,356,Spain,Male,49,1,89583.66,3,No,Inactive,89043.17,Churned
691,15525289,Smith,378,france,female,31,5,228223.11,2,Yes,Inactive,45325.18,Churned
692,15555129,Brown,744,spain,female,67,2,141422.04,2,No,Inactive,138140.59,Still customer
693,15593714,miller  ,382,Germany,male,45,3,,2,Yes,Active,47195.98,Still customer
694,15594246,Miller,483,FRANCE,female,70,7,34899.72,2,No,Inactive,135414.2,Churned
695,15515485,Brown,716,Germany,Female,41,2,144118.11,1,No,Active,24486.51,Churned
696,15544482,Davis,428,spain,Female,39,9,190470.9,3,No,Inactive,101918.78,Still customer
697,15586188,Jones,765,SPAIN,male,47,5,195376.41,3,No,Inactive,136977.97,Still customer
698,15504748,Smith,784,spain,Male,80,0,68939.35,1,No,Inactive,33624.92,Churned
699,15586769,Davis,808,Spain,,,6,51061.69,1,No,Inactive,145565.77,Still customer
700,15509435,Smith,407,spain,female,76,7,4189.08,3,Yes,Inactive,73403.67,Churned
159,15575450,Johnson,627,france,male,20,4,136396.3,3,No,Active,89158.23,Churned
501,15551293,miller  ,839,FRANCE,female,23,0,236166.43,3,Yes,Active,109066.88,Churned
397,15578069,Miller,,France,female,,5,54926.7,1,No,Active,83653.16,Still customer
156,15555820,Brown,708,Spain,Female,83,6,45430.82,2,Yes,Active,38494.88,Still customer
322,15558871,Davis,548,germany,Female,25,3,243561.91,1,No,Active,145318.18,Still customer
213,15567172,Jones,659,france,Female,76,9,149942.83,3,Yes,Active,18034.86,Churned
235,15567863,Davis,460,spain,female,88,5,205941.85,1,Yes,Inactive,131011.28,Still customer
290,15515151,Brown,660,France,,32,7,234603.44,1,No,Inactive,116664.59,Still customer
301,15553351,Jones,430,Spain,female,21,1,217102.7,1,Yes,Active,144688.19,Still customer
357,15518589,Miller,457,france,Female,81,4,172669.94,1,No,Active,33864.75,Still customer
674,15528295,Miller,371,Germany,male,36,0,130896.62,1,No,Inactive,80086.73,Still customer
329,15570091,Davis,740,germany,female,73,3,10585.57,1,Yes,Active,142771.74,Still customer
200,15561087,Johnson,658,germany,female,55,4,64557.75,2,Yes,Active,55670.87,Still customer
79,15540397,Jones,437,France,female,42,4,107402.15,1,No,Active,17384.15,Still customer
600,15544811,Davis,537,france,Male,38,6,226191.59,3,Yes,Inactive,124976.32,Churned
571,15503267,Johnson,405,spain,Male,68,7,228232.75,1,No,Active,108209.87,Churned
447,15556179,Brown,489,France,female,,4,199929.48,3,Yes,Inactive,143653.29,Still customer
508,15535247,Davis,352,france,Male,34,5,175622.09,3,No,Inactive,126805.47,Still customer
628,15532307,Johnson,362,france,male,90,4,237474.92,3,No,Inactive,90187.84,Churned
500,15578832,Davis,728,Germany,Male,52,8,237125.74,1,No,Inactive,131478.29,Still customer
