RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Predicted_Churn
659,15577052,Davis,545.0,0,1,48,4,215866.43,3,0,0,50058.91,0,0
660,15544261,Johnson,753.0,0,1,51,8,55765.52,2,0,0,99662.62,1,1
661,15501542,Williams,701.0,0,0,56,3,218277.21,2,0,1,53982.69,0,0
662,15521677,Johnson,833.0,0,0,84,8,197373.07,1,0,0,144115.95,0,0
663,15546732,Williams,591.0,2,1,25,9,187040.21,1,0,0,14679.3,0,0
664,15550343,Smith,673.0,1,0,72,2,140313.92,3,0,1,91171.0,1,1
665,15539081,Williams,568.0,0,0,44,7,61561.04,1,0,0,33310.5,1,1
666,15562856,Williams,541.0,2,0,70,0,105886.98,3,1,0,109710.83,1,1
667,15593105,Brown,366.0,2,0,56,8,198392.66,2,1,0,34624.64,0,0
668,15588858,Williams,361.0,1,0,55,8,7944.62,3,1,0,42953.66,1,1
669,15519065,Williams,599.0,0,0,34,9,195512.69,3,1,0,79211.91,1,1
670,15583460,Miller,750.0,1,0,47,1,60017.69,3,0,0,138076.89,1,0
671,15588092,Smith,743.0,0,0,70,3,36077.3,2,0,1,39640.01,1,1
672,15554693,Davis,723.0,2,0,30,7,28925.33,1,0,0,30193.6,1,1
673,15526962,Brown,542.0,0,1,38,6,6812.5,2,1,0,116256.76,1,1
674,15528295,Miller,371.0,1,1,36,0,130896.62,1,0,1,80086.73,1,1
675,15513807,Jones,823.0,1,1,70,4,54564.97,3,1,1,137649.92,1,1
676,15542348,Smith,469.0,2,0,36,6,135250.72,3,0,0,30526.04,1,1
677,15526432,Smith,559.0,0,0,74,3,143609.19,3,0,1,100429.91,1,1
678,15583285,Jones,599.0,0,0,42,0,34471.32,3,0,0,42603.08,0,0
679,15591792,Davis,619.0,1,0,48,8,135250.72,3,0,0,31946.46,0,0
680,15557854,Williams,541.0,1,0,72,4,224435.89,1,1,1,105680.12,1,1
681,15540262,Miller,524.0,1,0,55,1,186294.87,1,1,0,93115.85,0,0
682,15537080,Johnson,634.0,0,0,49,7,19109.97,3,0,0,115675.84,0,1
683,15501324,Brown,553.0,1,1,79,1,223971.05,2,1,1,53324.76,1,1
684,15591267,Johnson,513.0,1,0,91,2,198482.35,2,0,1,72716.03,1,1
685,15535909,Jones,600.0,0,1,27,9,39575.98,3,0,1,66766.03,1,1
686,15589339,Smith,576.0,0,1,89,0,12946.47,1,0,1,147772.52,0,0
687,15519870,Davis,785.0,0,0,71,1,135250.72,2,0,0,50914.85,1,1
688,15534578,Smith,730.0,0,0,69,6,39008.95,2,1,1,51274.41,0,0
689,15572124,Brown,809.0,2,1,37,9,208647.74,2,0,1,59636.75,1,1
690,15526790,Smith,356.0,2,1,49,1,89583.66,3,0,1,89043.17,0,1
691,15525289,Smith,378.0,0,0,31,5,228223.11,2,1,1,45325.18,0,0
692,15555129,Brown,744.0,2,0,67,2,141422.04,2,0,1,138140.59,1,1
693,15593714,Miller,382.0,1,1,45,3,135250.72,2,1,0,47195.98,1,1
694,15594246,Miller,483.0,0,0,70,7,34899.72,2,0,1,135414.2,0,0
695,15515485,Brown,716.0,1,0,41,2,144118.11,1,0,0,24486.51,0,0
696,15544482,Davis,428.0,2,0,39,9,190470.9,3,0,1,101918.78,1,1
697,15586188,Jones,765.0,2,1,47,5,195376.41,3,0,1,136977.97,1,1
698,15504748,Smith,784.0,2,1,80,0,68939.35,1,0,1,33624.92,0,1
699,15586769,Davis,808.0,2,0,55,6,51061.69,1,0,1,145565.77,1,0
700,15509435,Smith,407.0,2,0,76,7,4189.08,3,1,1,73403.67,0,0
501,15551293,Miller,839.0,0,0,23,0,236166.43,3,1,0,109066.88,0,0
290,15515151,Brown,660.0,0,0,32,7,234603.44,1,0,1,116664.59,1,1
